input,PE,cpu_time_seconds,cycles,time_us
A4_4_R4_4,PE2_2,2.5134012699127197,7031.0,8.271764705882353
A4_4_R4_4,PE4_4,3.4407708644866943,6643.0,7.81529411764706
A16_16_R16_16,PE2_2,2.9176604747772217,10290.0,12.105882352941176
A16_16_R16_16,PE4_4,4.028412580490112,8305.0,9.770588235294117
A16_16_R16_16,PE8_8,7.047606706619263,7193.0,8.462352941176471
A64_64_R64_64,PE2_2,7.077133655548096,30718.0,36.138823529411766
A64_64_R64_64,PE4_4,8.664647579193115,16389.0,19.281176470588235
A64_64_R64_64,PE8_8,11.206216096878052,10429.0,12.269411764705882
A64_64_R64_64,PE16_16,29.740446090698242,8766.0,10.31294117647059
A64_64_R64_64,PE32_32,253.63098192214966,8376.0,9.854117647058823
A128_128_R128_128,PE4_4,14.406557083129883,30917.0,36.37294117647059
A128_128_R128_128,PE8_8,21.92584466934204,16515.0,19.429411764705883
A256_256_R256_256,PE8_8,55.790592670440674,31150.0,36.64705882352941
