input,PE,cpu_time_seconds,cycles,time_us
A11_11_R5_11,PE5_5,5.6718292236328125,9965.0,11.723529411764707
A10_10_R5_10,PE5_5,4.055111408233643,8418.0,9.903529411764707
A10_10_R5_10,PE5_5,3.9673092365264893,8566.0,10.07764705882353
A11_11_R5_11,PE5_5,4.6128621101379395,10285.0,12.1
A12_12_R5_12,PE5_5,5.091134548187256,10334.0,12.15764705882353
A13_13_R5_13,PE5_5,5.074618816375732,10336.0,12.16
A14_14_R5_14,PE5_5,5.5487260818481445,10291.0,12.107058823529412
A15_15_R5_15,PE5_5,5.77485990524292,10277.0,12.090588235294117
A5_5_R5_5,PE2_2,3.3378288745880127,10201.0,12.001176470588236
A5_6_R5_6,PE2_2,2.8153200149536133,10202.0,12.00235294117647
A5_6_R5_6,PE2_2,3.50163197517395,10202.0,12.00235294117647
A5_6_R5_6,PE2_2,3.413194179534912,10206.0,12.007058823529412
A5_6_R5_6,PE2_2,3.4933218955993652,10202.0,12.00235294117647
A5_6_R5_6,PE2_2,2.782698392868042,10202.0,12.00235294117647
A5_6_R5_6,PE2_2,3.369941473007202,10206.0,12.007058823529412
A5_6_R5_6,PE2_2,3.369776964187622,10202.0,12.00235294117647
A5_6_R5_6,PE2_2,2.843379259109497,10202.0,12.00235294117647
A3_3_R3_3,PE5_5,4.834796905517578,7470.0,8.788235294117648
A11_11_R11_11,PE5_5,4.971906423568726,8623.0,10.144705882352941
A3_5_R3_3,PE5_5,5.238783121109009,7469.0,8.787058823529414
A10_10_R3_2,PE2_3,4.043663740158081,8222.0,9.672941176470589
A10_10_R2_10,PE2_2,3.8643269538879395,8658.0,10.185882352941176
A100_100_R2_100,PE2_2,7.411810398101807,48450.0,57.0
A99_99_R2_99,PE2_2,7.704892873764038,48397.0,56.93764705882353
A99_99_R2_99,PE2_2,7.7039430141448975,49016.0,57.665882352941175
A11_11_R5_11,PE5_5,3.5261363983154297,7702.0,9.061176470588236
A11_11_R5_11,PE5_5,3.4479024410247803,7702.0,9.061176470588236
A10_10_R5_10,PE5_5,3.3867456912994385,7264.0,8.545882352941177
A11_11_R5_11,PE5_5,3.689032554626465,7830.0,9.211764705882354
A3_3_R3_3,PE5_5,3.9444379806518555,6757.0,7.949411764705883
A10_10_R5_10,PE5_5,4.230002164840698,7264.0,8.545882352941177
A11_11_R5_11,PE5_5,4.350402593612671,7830.0,9.211764705882354
A3_3_R3_3,PE5_5,4.849334239959717,6757.0,7.949411764705883
A4_4_R4_4,PE2_2,3.762627601623535,8306.0,9.771764705882353
A5_5_R5_5,PE2_3,4.234311580657959,8366.0,9.84235294117647
A10_10_R5_10,PE5_5,5.095003128051758,8364.0,9.84
A11_11_R5_11,PE5_5,3.9767696857452393,9370.0,11.023529411764706
A3_3_R3_3,PE5_5,3.9003148078918457,7333.0,8.627058823529413
A10_10_R4_10,PE4_4,3.6014254093170166,9395.0,11.05294117647059
A9_9_R4_9,PE4_4,4.773857116699219,9397.0,11.05529411764706
A11_11_R4_11,PE4_4,3.7919304370880127,9354.0,11.004705882352942
